epsilon,QPA_nqpa3[-1]
0.0,-1.1102230246251565e-16
2.5e-05,0.0013224605662329192
5e-05,0.0024912998091110097
7.500000000000001e-05,0.0037617447605408846
0.0001,0.00478159728375363
0.000125,0.005930289518923215
0.00015000000000000001,0.0072987948835112615
0.000175,0.008320781369958424
0.0002,0.009011929862761975
0.00022500000000000002,0.010189385181373793
0.00025,0.01126356429788021
0.000275,0.012272473684803997
0.00030000000000000003,0.013274643045719146
0.00032500000000000004,0.014450369189294487
0.00035,0.015051351426413985
0.000375,0.01613899197734938
0.0004,0.017344237981942255
0.00042500000000000003,0.017771606167752363
0.00045000000000000004,0.01844332597909385
0.000475,0.019787309952920967
0.0005,0.02046477804530833
0.0005250000000000001,0.021481969084792878
0.00055,0.02226759908641368
0.000575,0.023158071791838576
0.0006000000000000001,0.024244536860692147
0.000625,0.024749947061621445
0.0006500000000000001,0.025520729470581704
0.000675,0.025814404414362162
0.0007,0.026936468522891437
0.0007250000000000001,0.02793825026834225
0.00075,0.02774949739172205
0.0007750000000000001,0.028647382657845548
0.0008,0.029066551818767737
0.000825,0.030209393785222804
0.0008500000000000001,0.03085016614642478
0.000875,0.031024501752641237
0.0009000000000000001,0.03178675482477061
0.000925,0.03253049040368968
0.00095,0.03278852309242599
0.0009750000000000001,0.03324386095874891
0.001,0.034066056251597705
