epsilon,QPA_2
0.0,0.1884091522491058
0.0025,0.0955483494600002
0.00275,0.0900853927127859
0.003,0.0864595453321741
0.00325,0.081434600162247
0.0035,0.0776022128411424
0.00375,0.0738752675141473
0.004,0.0691153709751506
0.00425,0.0656421781463968
0.0045,0.0633743543401447
0.00475,0.0588051886518492
0.00025,0.1728802865030456
0.005,0.0564464845301602
0.00525,0.0529862965728883
0.0055,0.050575286128355
0.00575,0.0487790820250221
0.006,0.0467934822997297
0.00625,0.0446352127926957
0.0065,0.0428963718442078
0.00675,0.0407291885995293
0.007,0.0398346346349623
0.00725,0.0379965581888314
0.0005,0.1609884818116772
0.0075,0.0375308090100176
0.00775,0.0363738183244831
0.008,0.0355075986607678
0.00825,0.0341085939544008
0.0085,0.0337835530421711
0.00875,0.0327595665402721
0.009,0.0322551744056407
0.00925,0.0319638093200644
0.0095,0.0311144060459379
0.00975,0.0313968205529475
0.00075,0.149879602131503
0.01,0.0312156123574673
0.001,0.1396318228527646
0.00125,0.129850960996098
0.0015,0.1218554738709191
0.00175,0.1162759786926686
0.002,0.1078922985030531
0.00225,0.1025070718320488
