epsilon,QPA_nqpa2[-1]
0.000000,0.18840915224910584
0.000250,0.1728802865030456
0.000500,0.1609884818116772
0.000750,0.14987960213150306
0.001000,0.13963182285276465
0.001250,0.12985096099609802
0.001500,0.12185547387091919
0.001750,0.1162759786926686
0.002000,0.10789229850305312
0.002250,0.10250707183204882
0.002500,0.0955483494600002
0.002750,0.09008539271278591
0.003000,0.08645954533217418
0.003250,0.08143460016224703
0.003500,0.07760221284114241
0.003750,0.07387526751414739
0.004000,0.06911537097515064
0.004250,0.06564217814639683
0.004500,0.06337435434014478
0.004750,0.05880518865184922
0.005000,0.05644648453016022
0.005250,0.0529862965728883
0.005500,0.050575286128355025
0.005750,0.04877908202502215
0.006000,0.04679348229972971
0.006250,0.04463521279269579
0.006500,0.04289637184420787
0.006750,0.04072918859952937
0.007000,0.039834634634962396
0.007250,0.03799655818883147
0.007500,0.03753080901001761
0.007750,0.036373818324483144
0.008000,0.03550759866076786
0.008250,0.03410859395440085
0.008500,0.03378355304217119
0.008750,0.03275956654027215
0.009000,0.03225517440564078
0.009250,0.03196380932006442
0.009500,0.031114406045937928
0.009750,0.031396820552947506
0.010000,0.03121561235746739
