epsilon,QPA_nqpa1[-1]
0.000000,2.4702462297909733e-15
0.000025,0.00032102967891779743
0.000050,0.0006635502983376798
0.000075,0.001020374440945493
0.000100,0.0012557596913154376
0.000125,0.0016204792506073346
0.000150,0.0019127970525038007
0.000175,0.0022049799123830746
0.000200,0.0025329865350337613
0.000225,0.002876977904787123
0.000250,0.003239249952256551
0.000275,0.0034843998636490334
0.000300,0.0037091790848154463
0.000325,0.003996866944056654
0.000350,0.0042147674515013445
0.000375,0.00458845377736395
0.000400,0.004895515920356315
0.000425,0.005167039749925155
0.000450,0.005429874457847053
0.000475,0.005763110140000173
0.000500,0.00597182675625163
0.000525,0.006428153625687667
0.000550,0.00654772137448973
0.000575,0.006940634950974453
0.000600,0.007255669829397932
0.000625,0.007404537691004659
0.000650,0.0078057642835943145
0.000675,0.008124356816766744
0.000700,0.008197761523591529
0.000725,0.008497515760601634
0.000750,0.008521669231744244
0.000775,0.009077867023313986
0.000800,0.009319312394567777
0.000825,0.009603559633833296
0.000850,0.00986513326000512
0.000875,0.010170264580308355
0.000900,0.010134919579493022
0.000925,0.010544885521111089
0.000950,0.010865212423219153
0.000975,0.010861266280090986
0.001000,0.011255571297518113
