epsilon,QPA_nqpa3[-1]
0.000000,-1.6653345369377348e-16
0.000025,0.0012661214112768826
0.000050,0.002228719775826886
0.000075,0.0035739361088074836
0.000100,0.004829369613615991
0.000125,0.006062815100082053
0.000150,0.006943457389533787
0.000175,0.007859252440765518
0.000200,0.009210804362296966
0.000225,0.010626657140863804
0.000250,0.01125303394790602
0.000275,0.012206394562428786
0.000300,0.013446024657118118
0.000325,0.014262626545913759
0.000350,0.01547549289784042
0.000375,0.0159374872902354
0.000400,0.017086887250820346
0.000425,0.01786656740997948
0.000450,0.01915830590483065
0.000475,0.019659168217769765
0.000500,0.020406949256325004
0.000525,0.0214422234025076
0.000550,0.02166786440595137
0.000575,0.023159413594027456
0.000600,0.02352545237468108
0.000625,0.024058024645332833
0.000650,0.025010351540892685
0.000675,0.026389412924461793
0.000700,0.027327055321255088
0.000725,0.026837580867224896
0.000750,0.028480102572418328
0.000775,0.028880423711322323
0.000800,0.0293852377206711
0.000825,0.029501219917481267
0.000850,0.03137345424252864
0.000875,0.031015837586398025
0.000900,0.03174431295834025
0.000925,0.03263186324952203
0.000950,0.03353492528673452
0.000975,0.03376862791515144
0.001000,0.0345141489755017
