epsilon,QPA_nqpa1[-1]
0.0,1.9290125052862095e-15
2.5e-05,0.005599469657832319
5e-05,0.011054003114376619
7.500000000000001e-05,0.01555841796312804
0.0001,0.0217349722596386
0.000125,0.027045690418645463
0.00015000000000000001,0.031435920124784036
0.000175,0.03624708687782646
0.0002,0.04207555270955595
0.00022500000000000002,0.04669124486297812
0.00025,0.052443004534372235
0.000275,0.05609858532005526
0.00030000000000000003,0.061947934543111545
0.00032500000000000004,0.06812648369037488
0.00035,0.07347209034008226
0.000375,0.0761666153772746
0.0004,0.08236447456950267
0.00042500000000000003,0.08689578343251897
0.00045000000000000004,0.0903090612912256
0.000475,0.09458653459651431
0.0005,0.10069912908789397
0.0005250000000000001,0.10630876072439957
0.00055,0.11067761084881075
0.000575,0.11389425974460843
0.0006000000000000001,0.11936599577999304
0.000625,0.12338748991728621
0.0006500000000000001,0.1276565844299765
0.000675,0.13274179758353122
0.0007,0.1367718987005403
0.0007250000000000001,0.14130590730668863
0.00075,0.14508609873708805
0.0007750000000000001,0.14767450978956803
0.0008,0.1530557946436409
0.000825,0.15690428529221195
0.0008500000000000001,0.16261965569110504
0.000875,0.16571680713496487
0.0009000000000000001,0.17046655314629722
0.000925,0.1747035393420931
0.00095,0.1769391304927359
0.0009750000000000001,0.18108084159900867
0.001,0.18607163304803007
