epsilon,QPA_1
0.0,1.929012505286209e-15
0.00025,0.0524430045343722
0.000275,0.0560985853200552
0.0003,0.0619479345431115
0.000325,0.0681264836903748
0.00035,0.0734720903400822
0.000375,0.0761666153772746
0.0004,0.0823644745695026
0.000425,0.0868957834325189
0.00045,0.0903090612912256
0.000475,0.0945865345965143
2.5e-05,0.0055994696578323
0.0005,0.1006991290878939
0.000525,0.1063087607243995
0.00055,0.1106776108488107
0.000575,0.1138942597446084
0.0006,0.119365995779993
0.000625,0.1233874899172862
0.00065,0.1276565844299765
0.000675,0.1327417975835312
0.0007,0.1367718987005403
0.000725,0.1413059073066886
5e-05,0.0110540031143766
0.00075,0.145086098737088
0.000775,0.147674509789568
0.0008,0.1530557946436409
0.000825,0.1569042852922119
0.00085,0.162619655691105
0.000875,0.1657168071349648
0.0009,0.1704665531462972
0.000925,0.1747035393420931
0.00095,0.1769391304927359
0.000975,0.1810808415990086
7.500000000000001e-05,0.015558417963128
0.001,0.18607163304803
0.0001,0.0217349722596386
0.000125,0.0270456904186454
0.00015,0.031435920124784
0.000175,0.0362470868778264
0.0002,0.0420755527095559
0.000225,0.0466912448629781
