epsilon,QPA_nqpa2[-1]
0.000000,0.00041532420171538735
0.000025,0.0010689546400022218
0.000050,0.0016281562344902696
0.000075,0.0021942989309192834
0.000100,0.0027946270866554927
0.000125,0.0033845903047832505
0.000150,0.0040148583970056224
0.000175,0.004544804904128227
0.000200,0.005008652591094627
0.000225,0.005699204463545299
0.000250,0.005902365965594285
0.000275,0.006609633073020826
0.000300,0.007302190280960054
0.000325,0.008083095779396633
0.000350,0.008198680483415415
0.000375,0.008971720936094621
0.000400,0.009562191308675288
0.000425,0.010043031083297668
0.000450,0.010341030493033077
0.000475,0.010771925847768617
0.000500,0.011406908518326268
0.000525,0.011398145115264952
0.000550,0.011961641188569253
0.000575,0.01269508506409095
0.000600,0.012958385233049978
0.000625,0.013452765142113344
0.000650,0.014660184720841508
0.000675,0.014473994879975919
0.000700,0.01513940920166967
0.000725,0.015350415982313688
0.000750,0.01619116990647999
0.000775,0.016118455124941485
0.000800,0.016361983925077973
0.000825,0.017364786207040184
0.000850,0.01720008659320193
0.000875,0.01781619704631106
0.000900,0.018229135874812123
0.000925,0.018731962082295602
0.000950,0.01895356959598527
0.000975,0.01927879717006674
0.001000,0.01990067255071069
