epsilon,QPA_nqpa1[-1]
0.000000,0.0005515983345871847
0.000250,0.008094113115503093
0.000500,0.013936610097270576
0.000750,0.020512447457651788
0.001000,0.026223632589954735
0.001250,0.029307267120878958
0.001500,0.034128983506508406
0.001750,0.03761042933740211
0.002000,0.04007397327243197
0.002250,0.04316158455041148
0.002500,0.045075546269772046
0.002750,0.046512951027296384
0.003000,0.04713360906305612
0.003250,0.04831622607913079
0.003500,0.048270096187899895
0.003750,0.04870686870828189
0.004000,0.048800391247453945
0.004250,0.04853395781888692
0.004500,0.04808885464058013
0.004750,0.04690252588612969
0.005000,0.0464886672723767
0.005250,0.0453912768884509
0.005500,0.045123087768102366
0.005750,0.04366677458413519
0.006000,0.04281644830399975
0.006250,0.04177174666820129
0.006500,0.04071917453688679
0.006750,0.03958352439808732
0.007000,0.038460256909781734
0.007250,0.03755020376565177
0.007500,0.03627566527975536
0.007750,0.03566299189826687
0.008000,0.034431708844292266
0.008250,0.03321380065821988
0.008500,0.03311095326700865
0.008750,0.03218502069380329
0.009000,0.03275394714743822
0.009250,0.031873052169715414
0.009500,0.03167330350101462
0.009750,0.03103064018141276
0.010000,0.03098829385718336
