epsilon,QPA_nqpa1[-1]
0.000000,-9.020562075079397e-17
0.000025,0.0011355416374516716
0.000050,0.0025095617675725546
0.000075,0.003942252020999036
0.000100,0.004975405247403281
0.000125,0.006120726576478941
0.000150,0.00730960188097711
0.000175,0.008669251322533746
0.000200,0.009400464287918547
0.000225,0.010920385010183019
0.000250,0.01193894508185813
0.000275,0.012770365174644388
0.000300,0.01455591433162768
0.000325,0.014834269634874504
0.000350,0.015570167570230616
0.000375,0.017265625178266283
0.000400,0.017836121543868474
0.000425,0.01845582204859656
0.000450,0.020131806524937047
0.000475,0.02142497368646052
0.000500,0.0223609268221254
0.000525,0.024151411058910055
0.000550,0.02472389924121008
0.000575,0.025443034970464344
0.000600,0.027082591140869167
0.000625,0.026922412524179852
0.000650,0.028812845930520893
0.000675,0.02848651579348524
0.000700,0.030280293985005986
0.000725,0.03023439014659301
0.000750,0.0306785752317649
0.000775,0.03285069388039633
0.000800,0.03281018123659231
0.000825,0.03461714239306007
0.000850,0.03455934762474251
0.000875,0.035743658644167266
0.000900,0.03651404784264527
0.000925,0.0377072008361429
0.000950,0.038014524500373195
0.000975,0.03943294784236526
0.001000,0.03902223158779212
