epsilon,QPA_nqpa1[-1]
0.0,0.0005527609086532284
0.00025,0.0034286328102107327
0.0005,0.006257681932185989
0.00075,0.008950382668822116
0.001,0.011343744876393655
0.00125,0.013089779712344957
0.0015,0.01506697770147196
0.00175,0.016782455368113215
0.002,0.01892144864771666
0.0022500000000000003,0.020231466161914215
0.0025,0.022030996096744318
0.00275,0.02285693747046448
0.003,0.02378778567650624
0.0032500000000000003,0.024648480072521656
0.0035,0.02555854632512433
0.00375,0.02631678146160206
0.004,0.027409723594054386
0.00425,0.02765594376725245
0.0045000000000000005,0.02837762513095761
0.00475,0.02895725027398443
0.005,0.029213852747801763
0.00525,0.029744027664364438
0.0055,0.029824612804989957
0.00575,0.029755912505675663
0.006,0.03037875506322285
0.00625,0.030515668455921352
0.006500000000000001,0.0308071958615619
0.00675,0.030891297778442975
0.007,0.03128053976799107
0.00725,0.03125093248266686
0.0075,0.030775596559972723
0.00775,0.03122268922052312
0.008,0.03140364843469454
0.00825,0.031561343149529936
0.0085,0.030890073772279293
0.00875,0.031241489167096584
0.009000000000000001,0.03133352029264981
0.00925,0.0311065244583325
0.0095,0.03122063644670968
0.00975,0.03112281596489512
0.01,0.03157433994088465
