epsilon,QPA_2
0.0,0.6248595627079279
0.0025,0.5952654375689596
0.00275,0.5888136172034555
0.003,0.5866259519353209
0.00325,0.5811864445053782
0.0035,0.5752545911622713
0.00375,0.5730835730139194
0.004,0.5724533644140055
0.00425,0.5653711011726846
0.0045,0.5613332824965506
0.00475,0.5581659631131122
0.00025,0.6261289929041786
0.005,0.5545313867724122
0.00525,0.5547305965260635
0.0055,0.5511040497066055
0.00575,0.5506282024089202
0.006,0.5453971068523235
0.00625,0.544484702471909
0.0065,0.5438878704173786
0.00675,0.5396668399467769
0.007,0.5364019187578024
0.00725,0.5356140480813734
0.0005,0.6247843797586471
0.0075,0.5327178376318862
0.00775,0.5342431460092849
0.008,0.5344559039909659
0.00825,0.5336672220838455
0.0085,0.5307542701939352
0.00875,0.530903706921556
0.009,0.5310025666719944
0.00925,0.5320478349080059
0.0095,0.5292167522404194
0.00975,0.5310586664660191
0.00075,0.6232938395534813
0.01,0.5321486108803402
0.001,0.6226791103231893
0.00125,0.61615219477859
0.0015,0.6137083786157937
0.00175,0.6092928035704813
0.002,0.6053346342709892
0.00225,0.5972282603515512
