epsilon,QPA_nqpa1[-1]
0.000000,0.001108557427357694
0.000250,0.008674551832208516
0.000500,0.014924797012557996
0.000750,0.02128257798832151
0.001000,0.026882452862990867
0.001250,0.030354569359933702
0.001500,0.03524175337710729
0.001750,0.03815410101053267
0.002000,0.04213911136415553
0.002250,0.0435058517355188
0.002500,0.04579503721493158
0.002750,0.04723587487310027
0.003000,0.04857505857824064
0.003250,0.0494189663419711
0.003500,0.04980121493630829
0.003750,0.050319352386154294
0.004000,0.04985004061125778
0.004250,0.049763525154601924
0.004500,0.0497501516117491
0.004750,0.04891344460314958
0.005000,0.04822041828593273
0.005250,0.04708675978664216
0.005500,0.04606797839623088
0.005750,0.04435563751777303
0.006000,0.04424289277937694
0.006250,0.04328383825786276
0.006500,0.04180437408392336
0.006750,0.04079649598010568
0.007000,0.03948961319575138
0.007250,0.038771816740450604
0.007500,0.0370629255758145
0.007750,0.037127310353905
0.008000,0.035911097629391715
0.008250,0.03575311396847298
0.008500,0.03423598659525802
0.008750,0.034226093688338635
0.009000,0.033875033309122234
0.009250,0.03306813060736913
0.009500,0.032318887884753365
0.009750,0.03226708374285486
0.010000,0.03220875894369207
