epsilon,QPA_nqpa1[-1]
0.0,1.1518563880486e-15
2.5e-05,0.0007243601729367936
5e-05,0.0013382393769891254
7.500000000000001e-05,0.002358141178170181
0.0001,0.0030133596265726342
0.000125,0.00406112511130894
0.00015000000000000001,0.004468870470839464
0.000175,0.005252782532895836
0.0002,0.005840013562019346
0.00022500000000000002,0.006740423287654521
0.00025,0.007610271260009134
0.000275,0.007902284026445737
0.00030000000000000003,0.008643684109879951
0.00032500000000000004,0.009829927368916115
0.00035,0.010418042135897886
0.000375,0.010730350388263275
0.0004,0.011454265366143537
0.00042500000000000003,0.012511469055879583
0.00045000000000000004,0.01306679596779016
0.000475,0.01337136283565524
0.0005,0.014177686595674234
0.0005250000000000001,0.0149697929326967
0.00055,0.015646111984933757
0.000575,0.015960588903037604
0.0006000000000000001,0.016953297174433272
0.000625,0.016807898836496603
0.0006500000000000001,0.01767762322025731
0.000675,0.017864330365182292
0.0007,0.018454233059872288
0.0007250000000000001,0.019383406923424128
0.00075,0.01960250533833835
0.0007750000000000001,0.020758784017641398
0.0008,0.0213655767635861
0.000825,0.0212678000494795
0.0008500000000000001,0.022162413329509884
0.000875,0.02266495012046718
0.0009000000000000001,0.023545815398822532
0.000925,0.02331941343042441
0.00095,0.024451068782790124
0.0009750000000000001,0.024735647934559166
0.001,0.025117183978991584
