epsilon,QPA_nqpa1[-1]
0.000000,0.25060775540290764
0.000250,0.2361787094769349
0.000500,0.22428579270395882
0.000750,0.21381437206289008
0.001000,0.20270870916083136
0.001250,0.19141866953354336
0.001500,0.18468006371363294
0.001750,0.1714900465553308
0.002000,0.16242771426137337
0.002250,0.1546549817098125
0.002500,0.14480847516857526
0.002750,0.13766453596602984
0.003000,0.13017819379908976
0.003250,0.12236567169706854
0.003500,0.11435415967164944
0.003750,0.10905257936645942
0.004000,0.10111314884291359
0.004250,0.09549631760386729
0.004500,0.09003327950163707
0.004750,0.08468440140017214
0.005000,0.07834569787074752
0.005250,0.07481176017647759
0.005500,0.07064393346226641
0.005750,0.06634015450067729
0.006000,0.062168386180074434
0.006250,0.05747971045224147
0.006500,0.05457209545054348
0.006750,0.051710141880313004
0.007000,0.04932361159927004
0.007250,0.04491263826183936
0.007500,0.042877125634018416
0.007750,0.04019955870372048
0.008000,0.03849106345267097
0.008250,0.037410088312388796
0.008500,0.03446387238690023
0.008750,0.034034996348856615
0.009000,0.033630874090731365
0.009250,0.03249682143555474
0.009500,0.031581500248555945
0.009750,0.031351603402123215
0.010000,0.03138638617935939
