epsilon,QPA_nqpa3[-1]
0.0,0.002066647630152449
0.00025,0.007404208308771032
0.0005,0.01188489478247242
0.00075,0.015255632306187185
0.001,0.018530204549858355
0.00125,0.02085281089387711
0.0015,0.02279242188285121
0.00175,0.02442030716943981
0.002,0.025882860685204463
0.0022500000000000003,0.027085883632452575
0.0025,0.02729482191180678
0.00275,0.028328234748294392
0.003,0.028704698737328338
0.0032500000000000003,0.02912987133731105
0.0035,0.029616463975056906
0.00375,0.03009808470741359
0.004,0.030602906335404717
0.00425,0.03004305635940619
0.0045000000000000005,0.030274105767379225
0.00475,0.030641698224599757
0.005,0.031014411613682354
0.00525,0.030841745907415168
0.0055,0.030975798165548428
0.00575,0.031252438752328776
0.006,0.03144821685345678
0.00625,0.03122644409300277
0.006500000000000001,0.030926708535037005
0.00675,0.031215396323148
0.007,0.031219844219808314
0.00725,0.0311694833472239
0.0075,0.031191996947298135
0.00775,0.030812192763442804
0.008,0.031241941081870075
0.00825,0.03145617070180418
0.0085,0.031088153526562134
0.00875,0.031423327555334224
0.009000000000000001,0.031132368791724707
0.00925,0.031373553651664485
0.0095,0.03124206144731538
0.00975,0.03145377268022355
0.01,0.03124976093134385
