epsilon,QPA_nqpa3[-1]
0.0,0.0003112175537130363
0.00025,0.01180523000102792
0.0005,0.020933288050013564
0.00075,0.02852762891340753
0.001,0.034702364554458784
0.00125,0.038615717090604885
0.0015,0.0428743318743813
0.00175,0.04584706738884982
0.002,0.04823920839502135
0.0022500000000000003,0.04956697191360463
0.0025,0.049561849095749705
0.00275,0.050850916625114144
0.003,0.05047806661402961
0.0032500000000000003,0.05018047190001883
0.0035,0.04933484868561763
0.00375,0.049121772148039075
0.004,0.049525725950027355
0.00425,0.048480345337453636
0.0045000000000000005,0.04698554183957656
0.00475,0.046186790978968786
0.005,0.045471565291881365
0.00525,0.0439532123256757
0.0055,0.043364815540262634
0.00575,0.04185254208065105
0.006,0.040972862149058625
0.00625,0.03959495363671765
0.006500000000000001,0.038487186449025476
0.00675,0.037297044512456815
0.007,0.03649586471688251
0.00725,0.036479331244437314
0.0075,0.03545844473240737
0.00775,0.03431889748744721
0.008,0.034304857692751926
0.00825,0.032816703321995155
0.0085,0.03317149532863388
0.00875,0.03255501994298195
0.009000000000000001,0.032315296632129425
0.00925,0.031174419691530418
0.0095,0.03168295378698727
0.00975,0.03151471435237596
0.01,0.03152127185595219
