epsilon,QPA_nqpa1[-1]
0.000000,0.000550521877125093
0.000250,0.00338255716974719
0.000500,0.00626048262523899
0.000750,0.008810325700338927
0.001000,0.01109832916537206
0.001250,0.013069267302427405
0.001500,0.015316646433258002
0.001750,0.017166481222749524
0.002000,0.01860955669473193
0.002250,0.020194027012304543
0.002500,0.02158931499827626
0.002750,0.022784401389708907
0.003000,0.02417149724971336
0.003250,0.024723461768574387
0.003500,0.02576492176074123
0.003750,0.026613797175786956
0.004000,0.02711309870062726
0.004250,0.027879757714528705
0.004500,0.028257954936074352
0.004750,0.02878326753167343
0.005000,0.029034329764354445
0.005250,0.029818881927215102
0.005500,0.03009884830433806
0.005750,0.029984834732705155
0.006000,0.03040692040284003
0.006250,0.030716069103763642
0.006500,0.030986654737668984
0.006750,0.030434593404176993
0.007000,0.031064289834560402
0.007250,0.031128423214031677
0.007500,0.031017004403351957
0.007750,0.031120778929556163
0.008000,0.0315158415774727
0.008250,0.031139778393775304
0.008500,0.031199985517789325
0.008750,0.03116697367532635
0.009000,0.03113155736805609
0.009250,0.031293507173489936
0.009500,0.031286327980358644
0.009750,0.03135159128349532
0.010000,0.031217200398652424
