epsilon,QPA_nqpa1[-1]
0.0,0.24924922345510997
0.00025,0.23798013804149054
0.0005,0.22483630799404083
0.00075,0.2139553531768505
0.001,0.20299663376999116
0.00125,0.19346371383730662
0.0015,0.18079413459759314
0.00175,0.1721619263442401
0.002,0.16408813538748557
0.0022500000000000003,0.1533511531408458
0.0025,0.14579725097729868
0.00275,0.13655352181692645
0.003,0.1313076300860284
0.0032500000000000003,0.12326158985189624
0.0035,0.1163541875451641
0.00375,0.10803078787921538
0.004,0.1028267895323905
0.00425,0.09626507472707746
0.0045000000000000005,0.09044715235891733
0.00475,0.08441174860333212
0.005,0.07866183582625272
0.00525,0.07345326563194701
0.0055,0.07006471350208052
0.00575,0.06607730492413465
0.006,0.06202214279521395
0.00625,0.05798491444889836
0.006500000000000001,0.05516167145974582
0.00675,0.051914563174493174
0.007,0.048175475753113664
0.00725,0.04524331756197667
0.0075,0.04277976443213995
0.00775,0.040906284537603005
0.008,0.039527804248814774
0.00825,0.03635274374335401
0.0085,0.035208893510021065
0.00875,0.03445905586515169
0.009000000000000001,0.03285721833834913
0.00925,0.03181986546201116
0.0095,0.03213174363112071
0.00975,0.03163478878094421
0.01,0.031625612192211064
