epsilon,QPA_1
0.0,0.2506835304051996
0.0025,0.1224171153737928
0.00275,0.1156422232131441
0.003,0.1070479884862507
0.00325,0.1000763929522997
0.0035,0.0921101535279996
0.00375,0.085901864491271
0.004,0.0815020017867809
0.00425,0.0754552897847112
0.0045,0.0703034330597109
0.00475,0.0665375379399791
0.00025,0.2330740062812756
0.005,0.0627473951933004
0.00525,0.0591396176850758
0.0055,0.055435540084999
0.00575,0.0521551653484685
0.006,0.0496292770523226
0.00625,0.0465020177852558
0.0065,0.0443387468034516
0.00675,0.042088226775549
0.007,0.0405779554661373
0.00725,0.0390119364632458
0.0005,0.2166721987457581
0.0075,0.0375972082148996
0.00775,0.0364494593587524
0.008,0.0343128192562114
0.00825,0.0345563661816794
0.0085,0.0330562263815994
0.00875,0.0328765255794957
0.009,0.0326287026864186
0.00925,0.0317806164669045
0.0095,0.0314052459575486
0.00975,0.0310162894824843
0.00075,0.2016569219595296
0.01,0.0312171927124327
0.001,0.1899782590615657
0.00125,0.1769669163039903
0.0015,0.1646961540183011
0.00175,0.1524191732285512
0.002,0.1406790998424341
0.00225,0.1321799739776191
