epsilon,QPA_nqpa1[-1]
0.000000,0.0005510062829837681
0.000250,0.0034542501238211745
0.000500,0.006318329718646244
0.000750,0.008697536482044646
0.001000,0.01126238798959206
0.001250,0.013186680605826416
0.001500,0.015319301505774756
0.001750,0.01703071285168438
0.002000,0.018663216927781355
0.002250,0.02002169846346289
0.002500,0.021573309859666705
0.002750,0.022452949305300444
0.003000,0.02386837650211241
0.003250,0.025114315146646825
0.003500,0.025561566969237837
0.003750,0.026483920999778213
0.004000,0.027472835968987475
0.004250,0.028018043748222178
0.004500,0.028434979542479394
0.004750,0.02864783994295418
0.005000,0.029210776030512746
0.005250,0.02948593541492859
0.005500,0.02968560380131699
0.005750,0.030348383175286826
0.006000,0.03010780066213964
0.006250,0.03042184500818443
0.006500,0.030887838106494474
0.006750,0.03100010867540589
0.007000,0.030882411182678454
0.007250,0.031080203645003364
0.007500,0.03110460201061291
0.007750,0.031170174876378326
0.008000,0.03111521038139712
0.008250,0.03116557058250835
0.008500,0.03135781283606912
0.008750,0.031192700832216723
0.009000,0.03149513037088841
0.009250,0.03138806026815315
0.009500,0.031186798857139257
0.009750,0.031013403884816763
0.010000,0.03125076475539695
