epsilon,QPA_nqpa1[-1]
0.000000,0.24872820941061258
0.000025,0.24788668098687244
0.000050,0.24620773708738672
0.000075,0.24484011491967414
0.000100,0.24431021314349358
0.000125,0.2435464994654672
0.000150,0.24357667864057567
0.000175,0.24060765074212173
0.000200,0.2396340867406659
0.000225,0.23826666358741477
0.000250,0.23597437305651586
0.000275,0.23487945614727315
0.000300,0.23450511656062803
0.000325,0.23284564096231933
0.000350,0.2324083787312042
0.000375,0.23119626607457075
0.000400,0.23019424911675937
0.000425,0.22958646480394745
0.000450,0.22765865000486885
0.000475,0.2270943398509919
0.000500,0.22494371682612432
0.000525,0.2237558996563645
0.000550,0.22338672052887018
0.000575,0.2219506853117589
0.000600,0.22147456930416146
0.000625,0.21939081534452654
0.000650,0.21702042249408057
0.000675,0.21765897262009243
0.000700,0.21596974528044516
0.000725,0.2152061017737033
0.000750,0.21311818319155437
0.000775,0.20948639405862743
0.000800,0.2116491009389955
0.000825,0.21052507566586884
0.000850,0.20951247015840652
0.000875,0.20762894067886534
0.000900,0.20704523072718523
0.000925,0.2068418703571895
0.000950,0.20525935769458348
0.000975,0.20488052372829293
0.001000,0.20309409360814334
