epsilon,QPA_nqpa2[-1]
0.0,0.0013776610292148272
0.00025,0.005007828771322338
0.0005,0.008401486277428705
0.00075,0.011032556471563863
0.001,0.013562424732207062
0.00125,0.016037787002037056
0.0015,0.017994953658321836
0.00175,0.019751702208604567
0.002,0.021329897305821605
0.0022500000000000003,0.022806638453853743
0.0025,0.024183133890691072
0.00275,0.025255394581557317
0.003,0.026134655065802405
0.0032500000000000003,0.026925666621983473
0.0035,0.0277778073855625
0.00375,0.02855338638123984
0.004,0.029336336524814335
0.00425,0.02974862333191857
0.0045000000000000005,0.03013499887265604
0.00475,0.03033331174667237
0.005,0.03084941943184081
0.00525,0.031057986874066516
0.0055,0.03150400823578897
0.00575,0.031589761804427505
0.006,0.03182171259948364
0.00625,0.03201934807193864
0.006500000000000001,0.03186595709871932
0.00675,0.03196067048096602
0.007,0.03221135455132667
0.00725,0.03231084060326618
0.0075,0.03199451920086635
0.00775,0.032257231203374336
0.008,0.03230710960943803
0.00825,0.032390745204152485
0.0085,0.032388693218115994
0.00875,0.03222115191625346
0.009000000000000001,0.032014348307751385
0.00925,0.03224808859636281
0.0095,0.03258097479942238
0.00975,0.03234502657062196
0.01,0.03232255059460594
