epsilon,QPA_nqpa2[-1]
0.000000,0.7473532578643476
0.000250,0.6706794032095497
0.000500,0.6030056020771786
0.000750,0.5415184442905558
0.001000,0.48503802242616595
0.001250,0.4351634832157292
0.001500,0.3914762713263468
0.001750,0.3514644121409595
0.002000,0.3161024107223904
0.002250,0.2853541014221036
0.002500,0.2559985079963389
0.002750,0.22907879316717308
0.003000,0.2049443409325751
0.003250,0.18519038835945406
0.003500,0.16941747650234532
0.003750,0.1492141886880609
0.004000,0.13618894248069305
0.004250,0.12287631129477114
0.004500,0.11179426246397635
0.004750,0.10242886545809435
0.005000,0.09118147564590787
0.005250,0.0838244583496845
0.005500,0.07557029785822669
0.005750,0.06922475568310585
0.006000,0.06366858135549519
0.006250,0.0596845899444894
0.006500,0.05465117055069661
0.006750,0.049985010481571966
0.007000,0.047006213580926985
0.007250,0.044004960161758956
0.007500,0.041860264064430254
0.007750,0.03901127273387453
0.008000,0.036707065353789654
0.008250,0.03557530676003694
0.008500,0.03566764653385428
0.008750,0.0340606265032768
0.009000,0.031744972384627035
0.009250,0.03221529247224457
0.009500,0.031503381163934786
0.009750,0.032005815691546896
0.010000,0.03203979475128403
