epsilon,QPA_nqpa2[-1]
0.0,0.9346862110533776
2.5e-05,0.9301775403701814
5e-05,0.9252380645930872
7.500000000000001e-05,0.9205709330176939
0.0001,0.9162041104205104
0.000125,0.911355999291222
0.00015000000000000001,0.9066986904977314
0.000175,0.9024173284122083
0.0002,0.8977942038911554
0.00022500000000000002,0.8948646355469665
0.00025,0.8903485531824425
0.000275,0.884497935857775
0.00030000000000000003,0.8814214409027407
0.00032500000000000004,0.8775174938978049
0.00035,0.8724986714200738
0.000375,0.8682658234062789
0.0004,0.8658296167287794
0.00042500000000000003,0.8605144238825098
0.00045000000000000004,0.8570097931812859
0.000475,0.8528886134597267
0.0005,0.8489895810448063
0.0005250000000000001,0.8439865722689404
0.00055,0.84068661050134
0.000575,0.8378301481773024
0.0006000000000000001,0.8340194499246554
0.000625,0.8284301775918791
0.0006500000000000001,0.8267000644593514
0.000675,0.8222248051595354
0.0007,0.8214437159048451
0.0007250000000000001,0.8166096736551445
0.00075,0.8133242775600129
0.0007750000000000001,0.8094906318403251
0.0008,0.8062931188517144
0.000825,0.8032722017208676
0.0008500000000000001,0.7994428122660706
0.000875,0.7973165044589658
0.0009000000000000001,0.7928716937857342
0.000925,0.7910329515557157
0.00095,0.7883092918180963
0.0009750000000000001,0.7843129762556856
0.001,0.7799140778499749
