epsilon,QPA_nqpa1[-1]
0.000000,1.9220736113823023e-15
0.000250,0.003036919491942777
0.000500,0.005870762301117681
0.000750,0.008426587568997439
0.001000,0.010488197571823225
0.001250,0.012954150469370082
0.001500,0.014907123633136815
0.001750,0.016580708485451415
0.002000,0.01829505358110231
0.002250,0.020057056845371686
0.002500,0.021383508136542682
0.002750,0.022410518055602936
0.003000,0.02360431943935573
0.003250,0.024729765982630193
0.003500,0.025541446972212868
0.003750,0.02646679990114937
0.004000,0.027196027350984184
0.004250,0.028197823072503778
0.004500,0.02834341695719937
0.004750,0.028888185133660912
0.005000,0.029312834376438848
0.005250,0.02959030708790078
0.005500,0.029742333977162472
0.005750,0.03025611584722631
0.006000,0.03020031027035558
0.006250,0.030505797549956505
0.006500,0.03085339087649476
0.006750,0.03074124410495121
0.007000,0.030589152999322293
0.007250,0.0313195806728699
0.007500,0.031444884904379286
0.007750,0.030978770276905862
0.008000,0.031034560044372328
0.008250,0.031225190735673654
0.008500,0.03121728767951109
0.008750,0.03121954885630704
0.009000,0.03160178990328642
0.009250,0.03117198861173913
0.009500,0.031247225828163045
0.009750,0.0311200775603444
0.010000,0.031215427214011063
