epsilon,QPA_nqpa3[-1]
0.0,0.23325604000511577
0.00025,0.2093188968316762
0.0005,0.18981408552521442
0.00075,0.17126776985739064
0.001,0.15740187067225317
0.00125,0.1423819174779885
0.0015,0.13123556250491897
0.00175,0.12096101792740264
0.002,0.11125264184090938
0.0022500000000000003,0.10482580004556641
0.0025,0.09698971514406489
0.00275,0.09088972306286669
0.003,0.08391390253351784
0.0032500000000000003,0.0786585353803375
0.0035,0.07489436994829574
0.00375,0.07054274605687855
0.004,0.06629170884744937
0.00425,0.06271395418212761
0.0045000000000000005,0.05915365069323113
0.00475,0.05549048306855636
0.005,0.05420190836374318
0.00525,0.05071296951897795
0.0055,0.048169663499219126
0.00575,0.04612516574628781
0.006,0.04422917058378199
0.00625,0.041797224501011074
0.006500000000000001,0.04068003377865742
0.00675,0.038897366611799114
0.007,0.03802820611100312
0.00725,0.03738677737455001
0.0075,0.03605695421984117
0.00775,0.03506972182523214
0.008,0.033803137158677436
0.00825,0.03331171544036306
0.0085,0.033377080120025424
0.00875,0.03271808397738179
0.009000000000000001,0.0318007804661439
0.00925,0.03168135574231094
0.0095,0.031850570851048685
0.00975,0.03093398882144993
0.01,0.031069901549132924
