epsilon,QPA_1
0.000000,0.7476600231428894
0.002500,0.6194685623018968
0.002750,0.6140761759828008
0.003000,0.6042536366951038
0.003250,0.5964152214282783
0.003500,0.5913298298272924
0.003750,0.5858092819896994
0.004000,0.5784407237412472
0.004250,0.5765321400363993
0.004500,0.5718499667190298
0.004750,0.5642772264268168
0.000250,0.7314355437199825
0.005000,0.5615359687730099
0.005250,0.5538015756878647
0.005500,0.5533249893669134
0.005750,0.5497624875784108
0.006000,0.5467828232322545
0.006250,0.5460225776712639
0.006500,0.5433295630234538
0.006750,0.5397721117058216
0.007000,0.5381060990835356
0.007250,0.5380256388069983
0.000500,0.7166066194033492
0.007500,0.53536813916882
0.007750,0.5386805324527402
0.008000,0.5324608109820899
0.008250,0.5338522665696559
0.008500,0.5330523437410561
0.008750,0.5308101894362117
0.009000,0.5313264667521197
0.009250,0.5326147657439965
0.009500,0.5317376039273205
0.009750,0.5282109434961055
0.000750,0.7045205618510381
0.010000,0.5289462552670273
0.001000,0.687051285352943
0.001250,0.6749196234004978
0.001500,0.6609114926160424
0.001750,0.6516531439467003
0.002000,0.6392910322929122
0.002250,0.6329179923875341
