epsilon,QPA_1
0.0,0.250763572687243
0.0025,0.1463722230850165
0.00275,0.1369721608851104
0.003,0.130986015468441
0.00325,0.1224187918489096
0.0035,0.1164376021518375
0.00375,0.1082785087028103
0.004,0.1012883415855475
0.00425,0.0955453332882285
0.0045,0.0913484796301566
0.00475,0.0848009029734905
0.00025,0.2383261250550886
0.005,0.0789104788973871
0.00525,0.0751867984405882
0.0055,0.0703756120338925
0.00575,0.0654443794719503
0.006,0.0610134446756206
0.00625,0.0578005448377151
0.0065,0.0552155030178206
0.00675,0.0516759625076276
0.007,0.0483795289992257
0.00725,0.0450581004969009
0.0005,0.2243446346081142
0.0075,0.0434133956317583
0.00775,0.0395909089132463
0.008,0.0387582310067651
0.00825,0.0367720816480541
0.0085,0.0350817086112937
0.00875,0.0343124510061742
0.009,0.0330657028089322
0.00925,0.0320972060970504
0.0095,0.0316106652008758
0.00975,0.0311918490735633
0.00075,0.2140873698877681
0.01,0.0307575301650634
0.001,0.2022901033059216
0.00125,0.1918420134612936
0.0015,0.1818604371207388
0.00175,0.1726239375623853
0.002,0.1629921316037651
0.00225,0.1531124480191109
