epsilon,QPA_nqpa1[-1]
0.0,0.0011053280549598726
2.5e-05,0.0018029017072581643
5e-05,0.0026412455324719593
7.500000000000001e-05,0.003313433013363419
0.0001,0.00445051520892167
0.000125,0.005031117290760535
0.00015000000000000001,0.00569170590377668
0.000175,0.006368351496672392
0.0002,0.007115698881841704
0.00022500000000000002,0.0077975801021087955
0.00025,0.008686509921451764
0.000275,0.009308862885689231
0.00030000000000000003,0.010066492910054459
0.00032500000000000004,0.010501032366990622
0.00035,0.011190038104969262
0.000375,0.011796735659410633
0.0004,0.012542497659757144
0.00042500000000000003,0.013274852641563719
0.00045000000000000004,0.013958640969227804
0.000475,0.014835994662518628
0.0005,0.014927075127740563
0.0005250000000000001,0.01604296003788765
0.00055,0.01629500555938643
0.000575,0.017172197116664383
0.0006000000000000001,0.017630053322408808
0.000625,0.018286683746569072
0.0006500000000000001,0.01888049790696003
0.000675,0.019691877718684307
0.0007,0.020056104865566783
0.0007250000000000001,0.02052558984690757
0.00075,0.021046277036708787
0.0007750000000000001,0.021732304139034046
0.0008,0.0222683185153537
0.000825,0.022995044748446197
0.0008500000000000001,0.023688052618246663
0.000875,0.023401166989606953
0.0009000000000000001,0.025106580704758488
0.000925,0.025238705479135492
0.00095,0.02545928805452271
0.0009750000000000001,0.02547276423700276
0.001,0.026157766195272807
