epsilon,QPA_1
0.0,0.0011053280549598
0.00025,0.0086865099214517
0.000275,0.0093088628856892
0.0003,0.0100664929100544
0.000325,0.0105010323669906
0.00035,0.0111900381049692
0.000375,0.0117967356594106
0.0004,0.0125424976597571
0.000425,0.0132748526415637
0.00045,0.0139586409692278
0.000475,0.0148359946625186
2.5e-05,0.0018029017072581
0.0005,0.0149270751277405
0.000525,0.0160429600378876
0.00055,0.0162950055593864
0.000575,0.0171721971166643
0.0006,0.0176300533224088
0.000625,0.018286683746569
0.00065,0.01888049790696
0.000675,0.0196918777186843
0.0007,0.0200561048655667
0.000725,0.0205255898469075
5e-05,0.0026412455324719
0.00075,0.0210462770367087
0.000775,0.021732304139034
0.0008,0.0222683185153537
0.000825,0.0229950447484461
0.00085,0.0236880526182466
0.000875,0.0234011669896069
0.0009,0.0251065807047584
0.000925,0.0252387054791354
0.00095,0.0254592880545227
0.000975,0.0254727642370027
7.500000000000001e-05,0.0033134330133634
0.001,0.0261577661952728
0.0001,0.0044505152089216
0.000125,0.0050311172907605
0.00015,0.0056917059037766
0.000175,0.0063683514966723
0.0002,0.0071156988818417
0.000225,0.0077975801021087
