epsilon,QPA_nqpa3[-1]
0.0,0.8563257577827699
0.00025,0.8278356169009881
0.0005,0.8002921559509164
0.00075,0.7746450217015333
0.001,0.7494332337658506
0.00125,0.730702747356845
0.0015,0.7113661415172178
0.00175,0.6920746834706532
0.002,0.6742544957293908
0.0022500000000000003,0.6578434590062369
0.0025,0.6470858631733165
0.00275,0.6356420581961928
0.003,0.6252207785594017
0.0032500000000000003,0.6137349265051436
0.0035,0.6073484671930284
0.00375,0.599029924596059
0.004,0.5904251647983939
0.00425,0.5818984606194983
0.0045000000000000005,0.5776725163191238
0.00475,0.5705052255436832
0.005,0.5669988343706562
0.00525,0.5637976706229909
0.0055,0.5608460183099353
0.00575,0.5558750797997952
0.006,0.555380530012928
0.00625,0.5454344631647597
0.006500000000000001,0.5473175224163288
0.00675,0.5409737722139774
0.007,0.5409299712995215
0.00725,0.5371363415514204
0.0075,0.537523679454731
0.00775,0.5354249441389312
0.008,0.5328869908410241
0.00825,0.5301685735977381
0.0085,0.5314741593843668
0.00875,0.5336171206939695
0.009000000000000001,0.5327123238502323
0.00925,0.5302455236551238
0.0095,0.5309873204589233
0.00975,0.5308600146307653
0.01,0.5311648630826049
