epsilon,QPA_nqpa2[-1]
0.0,0.0004147321501092663
0.00025,0.006096822909059812
0.0005,0.011120264351242588
0.00075,0.016113214210612292
0.001,0.019575877675220368
0.00125,0.022735034124407437
0.0015,0.026636771208226436
0.00175,0.029270473605882488
0.002,0.03099499219312427
0.0022500000000000003,0.03295908349871805
0.0025,0.03434205070422976
0.00275,0.03530756102161638
0.003,0.037021321521494455
0.0032500000000000003,0.03743412601422731
0.0035,0.03863679948003673
0.00375,0.038828304587583705
0.004,0.03889462611243866
0.00425,0.03904963003099519
0.0045000000000000005,0.038881048543971786
0.00475,0.03923788525383007
0.005,0.03793401861045374
0.00525,0.03855484238778974
0.0055,0.03773145736146066
0.00575,0.037489655382934126
0.006,0.036795931867371415
0.00625,0.036277196680509945
0.006500000000000001,0.0363003073833672
0.00675,0.035408309354561726
0.007,0.03523289652895763
0.00725,0.0341564673771618
0.0075,0.03352851584168644
0.00775,0.033338869815407575
0.008,0.033278783955435
0.00825,0.03265212479855849
0.0085,0.031854788368026674
0.00875,0.0320479024215819
0.009000000000000001,0.03181513586330024
0.00925,0.031426467198750745
0.0095,0.031187920477474044
0.00975,0.031000269141630968
0.01,0.03129657431902229
