epsilon,QPA_2
0.0,0.0004147321501092
0.0025,0.0343420507042297
0.00275,0.0353075610216163
0.003,0.0370213215214944
0.00325,0.0374341260142273
0.0035,0.0386367994800367
0.00375,0.0388283045875837
0.004,0.0388946261124386
0.00425,0.0390496300309951
0.0045,0.0388810485439717
0.00475,0.03923788525383
0.00025,0.0060968229090598
0.005,0.0379340186104537
0.00525,0.0385548423877897
0.0055,0.0377314573614606
0.00575,0.0374896553829341
0.006,0.0367959318673714
0.00625,0.0362771966805099
0.0065,0.0363003073833672
0.00675,0.0354083093545617
0.007,0.0352328965289576
0.00725,0.0341564673771618
0.0005,0.0111202643512425
0.0075,0.0335285158416864
0.00775,0.0333388698154075
0.008,0.033278783955435
0.00825,0.0326521247985584
0.0085,0.0318547883680266
0.00875,0.0320479024215819
0.009,0.0318151358633002
0.00925,0.0314264671987507
0.0095,0.031187920477474
0.00975,0.0310002691416309
0.00075,0.0161132142106122
0.01,0.0312965743190222
0.001,0.0195758776752203
0.00125,0.0227350341244074
0.0015,0.0266367712082264
0.00175,0.0292704736058824
0.002,0.0309949921931242
0.00225,0.032959083498718
