epsilon,QPA_1
0.0,0.9972306197469508
0.00025,0.9097609657403304
0.000275,0.9027600670931172
0.0003,0.8937352701133986
0.000325,0.8875715118158697
0.00035,0.8785324304289638
0.000375,0.8708396551453521
0.0004,0.8631394773125252
0.000425,0.8550397087877514
0.00045,0.8468701914809355
0.000475,0.8403944885056092
2.5e-05,0.9888489078538464
0.0005,0.8339968376892788
0.000525,0.8241958637284106
0.00055,0.817413307031017
0.000575,0.8085765050306821
0.0006,0.8014631031001939
0.000625,0.7947705486971193
0.00065,0.7866712958635748
0.000675,0.7771090769281696
0.0007,0.772802273511297
0.000725,0.7647319377596343
5e-05,0.9798926139308618
0.00075,0.7567570673545634
0.000775,0.7522046307168734
0.0008,0.7443319062133724
0.000825,0.7375052310845057
0.00085,0.732298060486386
0.000875,0.7240015574044125
0.0009,0.7163379266720148
0.000925,0.7089033160163246
0.00095,0.7009154248991829
0.000975,0.6933709869366428
7.500000000000001e-05,0.9707074266571726
0.001,0.6907009599533553
0.0001,0.962975627208794
0.000125,0.953359571176456
0.00015,0.9456645710047012
0.000175,0.9373970292867212
0.0002,0.928151056177929
0.000225,0.9184862476501936
