epsilon,QPA_nqpa1[-1]
0.000000,0.24946839678237406
0.000250,0.23301058445357078
0.000500,0.2165072446510737
0.000750,0.2012170660893091
0.001000,0.19006526221099737
0.001250,0.17512752483395855
0.001500,0.1631890347309434
0.001750,0.1518362914577529
0.002000,0.14134450517533337
0.002250,0.1314638349356235
0.002500,0.12355023099065073
0.002750,0.11465094425854579
0.003000,0.1069427810229497
0.003250,0.09995280543636466
0.003500,0.09303569010022847
0.003750,0.08697365224591255
0.004000,0.08116290985274854
0.004250,0.07535312652577653
0.004500,0.07124208842626373
0.004750,0.06618676636571233
0.005000,0.06283578064868725
0.005250,0.05834512731936013
0.005500,0.05495532951378882
0.005750,0.05173960983674015
0.006000,0.04950552961763071
0.006250,0.04684908893176229
0.006500,0.04405507352045453
0.006750,0.04229264527721054
0.007000,0.040577091455313526
0.007250,0.03874630001815052
0.007500,0.037238719723411196
0.007750,0.036691949731822014
0.008000,0.03510577739930763
0.008250,0.0338775381525133
0.008500,0.03345163002087707
0.008750,0.032921527918505396
0.009000,0.03206949525497705
0.009250,0.03190987640669524
0.009500,0.03164354400403907
0.009750,0.03133159132812145
0.010000,0.03129341298979682
