epsilon,QPA_nqpa2[-1]
0.000000,0.2510096788597008
0.000025,0.2526080783638728
0.000050,0.25480791946434495
0.000075,0.25788523049221274
0.000100,0.26059241744254363
0.000125,0.26281398648667326
0.000150,0.2680083026903932
0.000175,0.2692788119188435
0.000200,0.26972335031835104
0.000225,0.27555348192480766
0.000250,0.27446285435005735
0.000275,0.2768127232215333
0.000300,0.27740420735880333
0.000325,0.28157104450535364
0.000350,0.2846033302335268
0.000375,0.28723846173630396
0.000400,0.29010777015529426
0.000425,0.2912151939363803
0.000450,0.293684246617589
0.000475,0.2963563224664623
0.000500,0.2980529992167053
0.000525,0.30189790239790804
0.000550,0.30187755823490464
0.000575,0.30551882852918955
0.000600,0.3094469736481608
0.000625,0.30849069830586057
0.000650,0.3123602413824372
0.000675,0.31477444169714675
0.000700,0.3163694168620334
0.000725,0.3167713370104177
0.000750,0.3210795423247166
0.000775,0.3220967607814252
0.000800,0.3239231193757559
0.000825,0.3268585252969691
0.000850,0.32953640361240666
0.000875,0.3311674224369613
0.000900,0.3334277392164151
0.000925,0.3351791920865904
0.000950,0.3372157627674158
0.000975,0.3416827920829293
0.001000,0.34344736406046356
