epsilon,QPA_nqpa1[-1]
0.0,0.24949755725202027
2.5e-05,0.24799402270569032
5e-05,0.24487769586896363
7.500000000000001e-05,0.2440635128760218
0.0001,0.24261454986478062
0.000125,0.24145358302921105
0.00015000000000000001,0.24102326823107315
0.000175,0.23819050619302043
0.0002,0.23630942259408105
0.00022500000000000002,0.23627125425570988
0.00025,0.23219759602726608
0.000275,0.23075448291166814
0.00030000000000000003,0.22882565113073355
0.00032500000000000004,0.22703905828135731
0.00035,0.2269173676648631
0.000375,0.22459865919398417
0.0004,0.22241664694795057
0.00042500000000000003,0.2216723883866061
0.00045000000000000004,0.22017080244381468
0.000475,0.2195368066403532
0.0005,0.21708353384543969
0.0005250000000000001,0.21574629283823496
0.00055,0.21503921697379424
0.000575,0.21383307155471204
0.0006000000000000001,0.2122300838576194
0.000625,0.20902047547709462
0.0006500000000000001,0.2072127114817146
0.000675,0.20727177431958674
0.0007,0.2047534848103424
0.0007250000000000001,0.20403852696728567
0.00075,0.20288708245936954
0.0007750000000000001,0.20065022291398404
0.0008,0.19962190970047583
0.000825,0.1993730517247936
0.0008500000000000001,0.19577533375879844
0.000875,0.1963596101036541
0.0009000000000000001,0.19437178569407845
0.000925,0.1919024129919715
0.00095,0.19108633406870218
0.0009750000000000001,0.18998703306930093
0.001,0.1882174142317331
