epsilon,QPA_1
0.0,0.0016509520506136
0.0025,0.0222704836954536
0.00275,0.0240118078237763
0.003,0.0246531873830901
0.00325,0.0262387789332761
0.0035,0.0270444274197552
0.00375,0.0277411736937193
0.004,0.0283796542821256
0.00425,0.0290101966976985
0.0045,0.0296590715559755
0.00475,0.0299321552537072
0.00025,0.0045711561918678
0.005,0.0303157911593069
0.00525,0.0305481206863778
0.0055,0.0310773633553472
0.00575,0.0313375917624587
0.006,0.0317486877026421
0.00625,0.0317024140807992
0.0065,0.031759974029978
0.00675,0.0321106352292156
0.007,0.0322418747155237
0.00725,0.0321165070758632
0.0005,0.0074551604574343
0.0075,0.0324247543976389
0.00775,0.0321202963092706
0.008,0.0325344292981312
0.00825,0.0320069377114739
0.0085,0.0324008785081451
0.00875,0.032039249789345
0.009,0.0325391688438082
0.00925,0.0321117026718901
0.0095,0.0324927233629238
0.00975,0.0322166122740268
0.00075,0.0100344570816434
0.01,0.0324710268392375
0.001,0.0125216491005576
0.00125,0.0143986966588453
0.0015,0.0163289892088512
0.00175,0.0183304295192439
0.002,0.0199226172544987
0.00225,0.0216179152771331
