epsilon,QPA_nqpa1[-1]
0.000000,2.588207426157396e-15
0.000025,0.000382181952748549
0.000050,0.0006362197831038668
0.000075,0.0009359845263346989
0.000100,0.001302580253834132
0.000125,0.0015356461208957464
0.000150,0.0019071733290074305
0.000175,0.002128400289680858
0.000200,0.0024506383155936257
0.000225,0.0027489903347821254
0.000250,0.0029756252016730836
0.000275,0.003360119981978771
0.000300,0.0034229463591248163
0.000325,0.0037908094238941342
0.000350,0.004342427401624972
0.000375,0.004466156770228803
0.000400,0.004515764742086183
0.000425,0.004973009381268781
0.000450,0.005306505499582753
0.000475,0.005554383769378932
0.000500,0.0058547217211483635
0.000525,0.006135463765685419
0.000550,0.0064949384755705955
0.000575,0.006747846186342089
0.000600,0.006663526920246847
0.000625,0.007151248532511284
0.000650,0.007199484984944882
0.000675,0.007656441570945846
0.000700,0.007839399189151303
0.000725,0.008058503901971187
0.000750,0.008282303925738158
0.000775,0.008606068780094886
0.000800,0.008740686251115633
0.000825,0.00916857243049133
0.000850,0.009423753345129168
0.000875,0.009752838452287999
0.000900,0.00994926196464302
0.000925,0.009960419793742285
0.000950,0.01023749087791185
0.000975,0.0104906455022921
0.001000,0.010888279977532184
