epsilon,QPA_nqpa1[-1]
0.000000,-9.749145934989656e-16
0.000250,0.007679117285939088
0.000500,0.014112710155386319
0.000750,0.02019095320875829
0.001000,0.025266364353157756
0.001250,0.030108531606777334
0.001500,0.033734214605155265
0.001750,0.03744776542684167
0.002000,0.039463252906677106
0.002250,0.04270217923269201
0.002500,0.04411012128261028
0.002750,0.04516135219287973
0.003000,0.0475301084552949
0.003250,0.048474716749231414
0.003500,0.04812406082702189
0.003750,0.04836219773294046
0.004000,0.04884802637006476
0.004250,0.04911900997002195
0.004500,0.04772710333661406
0.004750,0.0472814942229607
0.005000,0.04686136918539263
0.005250,0.04643684044347823
0.005500,0.04490221519015664
0.005750,0.04415121630988797
0.006000,0.04370313926647418
0.006250,0.04193071520306278
0.006500,0.0407052032735322
0.006750,0.0392777283927824
0.007000,0.0384787428410103
0.007250,0.03788852009759913
0.007500,0.036566275724361844
0.007750,0.03499475546794543
0.008000,0.03497845409415673
0.008250,0.03406569893287252
0.008500,0.033226175638729295
0.008750,0.03248449399204413
0.009000,0.032183867489303575
0.009250,0.03184882514121001
0.009500,0.03183898987188492
0.009750,0.03125106795893959
0.010000,0.03079104493585014
