epsilon,QPA_1
0.0,0.0005495638299805
0.00025,0.0034615376321578
0.000275,0.003849550068899
0.0003,0.0039620800057338
0.000325,0.0043502591004234
0.00035,0.0047050145813413
0.000375,0.004956540447038
0.0004,0.0051290435940315
0.000425,0.0054734965574032
0.00045,0.0056355121836774
0.000475,0.0059894455253659
2.5e-05,0.0008537182743043
0.0005,0.0063100438394838
0.000525,0.0065296655143302
0.00055,0.0069041416438181
0.000575,0.0069831721024185
0.0006,0.0073895286632029
0.000625,0.0076676934122867
0.00065,0.0077656115911323
0.000675,0.0079970886109136
0.0007,0.0083856462614917
0.000725,0.0085817125242559
5e-05,0.0011613320129168
0.00075,0.0088626737477896
0.000775,0.0090570719247778
0.0008,0.0091314757685325
0.000825,0.009522146796583
0.00085,0.0098462172643062
0.000875,0.0098704103924173
0.0009,0.0102826550066733
0.000925,0.010738659195597
0.00095,0.0108163633566311
0.000975,0.0110973980143118
7.500000000000001e-05,0.0015099240471889
0.001,0.0109973142137889
0.0001,0.001744533289504
0.000125,0.0020969377677892
0.00015,0.0023207914221052
0.000175,0.0026131144950424
0.0002,0.0030149230117648
0.000225,0.0031282665086526
