epsilon,QPA_nqpa1[-1]
0.0,0.0005495638299805802
2.5e-05,0.0008537182743043326
5e-05,0.0011613320129168422
7.500000000000001e-05,0.0015099240471889985
0.0001,0.0017445332895040175
0.000125,0.0020969377677892698
0.00015000000000000001,0.002320791422105284
0.000175,0.0026131144950424096
0.0002,0.0030149230117648765
0.00022500000000000002,0.003128266508652673
0.00025,0.0034615376321578614
0.000275,0.003849550068899074
0.00030000000000000003,0.003962080005733844
0.00032500000000000004,0.0043502591004234495
0.00035,0.004705014581341364
0.000375,0.004956540447038055
0.0004,0.00512904359403156
0.00042500000000000003,0.005473496557403215
0.00045000000000000004,0.005635512183677492
0.000475,0.005989445525365969
0.0005,0.0063100438394838865
0.0005250000000000001,0.006529665514330263
0.00055,0.0069041416438181055
0.000575,0.006983172102418507
0.0006000000000000001,0.007389528663202978
0.000625,0.007667693412286722
0.0006500000000000001,0.007765611591132322
0.000675,0.00799708861091368
0.0007,0.008385646261491728
0.0007250000000000001,0.008581712524255922
0.00075,0.008862673747789623
0.0007750000000000001,0.009057071924777851
0.0008,0.009131475768532522
0.000825,0.009522146796583024
0.0008500000000000001,0.009846217264306296
0.000875,0.009870410392417393
0.0009000000000000001,0.01028265500667333
0.000925,0.010738659195597078
0.00095,0.010816363356631171
0.0009750000000000001,0.01109739801431188
0.001,0.010997314213788967
