epsilon,QPA_nqpa3[-1]
0.0,-1.8735013540549517e-16
0.00025,0.011402944613931966
0.0005,0.020653916723685287
0.00075,0.028232821582727448
0.001,0.034004722505258385
0.00125,0.039578756911196666
0.0015,0.04296032401599688
0.00175,0.045863106218172
0.002,0.04770701530930789
0.0022500000000000003,0.04856544068419579
0.0025,0.04974577868547052
0.00275,0.050444660461594786
0.003,0.05024166332155178
0.0032500000000000003,0.05047282204942001
0.0035,0.04987577092514404
0.00375,0.050242823288853905
0.004,0.0495718599932251
0.00425,0.048002747951797396
0.0045000000000000005,0.0476591269315466
0.00475,0.04724985895489389
0.005,0.045333375521407905
0.00525,0.04408085333938959
0.0055,0.04343006957131261
0.00575,0.04227376235847164
0.006,0.041035099592817745
0.00625,0.04056518591213806
0.006500000000000001,0.03915460006503532
0.00675,0.03813879003014958
0.007,0.03741364874836506
0.00725,0.03659412800953297
0.0075,0.035249545620052655
0.00775,0.034165446444758496
0.008,0.033830194333825996
0.00825,0.033660851771904046
0.0085,0.03305130489627693
0.00875,0.032174015406542
0.009000000000000001,0.03129894823516857
0.00925,0.03200187875182596
0.0095,0.03163725109527847
0.00975,0.0315772419795695
0.01,0.03171477743513855
