epsilon,QPA_nqpa2[-1]
0.0,0.00013758202869677133
2.5e-05,0.0004716989356029766
5e-05,0.0008244229117528937
7.500000000000001e-05,0.0012334824447870762
0.0001,0.001568938330575878
0.000125,0.0018597319229410186
0.00015000000000000001,0.002201046309991128
0.000175,0.002508375829218819
0.0002,0.002848724426093137
0.00022500000000000002,0.0032174567618279137
0.00025,0.0035309340390388758
0.000275,0.004047481550619986
0.00030000000000000003,0.004091429477581218
0.00032500000000000004,0.004448162152251869
0.00035,0.004656136899365768
0.000375,0.005135859326285831
0.0004,0.005503830017136543
0.00042500000000000003,0.005649957742863268
0.00045000000000000004,0.006079519428576645
0.000475,0.006237688912246374
0.0005,0.006664337650380728
0.0005250000000000001,0.006921452158235496
0.00055,0.0071734263717250155
0.000575,0.0075616134734554225
0.0006000000000000001,0.007790446416320082
0.000625,0.007983270146135535
0.0006500000000000001,0.00821577762555057
0.000675,0.008421174309340244
0.0007,0.008711888534967037
0.0007250000000000001,0.00896887403126101
0.00075,0.009481876834605364
0.0007750000000000001,0.0096741077447444
0.0008,0.009949810468222908
0.000825,0.010045494436028563
0.0008500000000000001,0.01019934192864972
0.000875,0.010780222619146483
0.0009000000000000001,0.010913263441003636
0.000925,0.011156427922919258
0.00095,0.011537436723750655
0.0009750000000000001,0.011572695666684521
0.001,0.011937156406170941
