epsilon,QPA_nqpa1[-1]
0.000000,0.24975076033906443
0.000025,0.2478185622864939
0.000050,0.2478924532362672
0.000075,0.24484022093327246
0.000100,0.24218245923925713
0.000125,0.2431182488750698
0.000150,0.24176040600215742
0.000175,0.24098731299654344
0.000200,0.2376574757496047
0.000225,0.2381841164516264
0.000250,0.23701655022302875
0.000275,0.23485498247628045
0.000300,0.2336926889866118
0.000325,0.23287964125531724
0.000350,0.23172170299901226
0.000375,0.23235044858883244
0.000400,0.2297805441307919
0.000425,0.22971261235505694
0.000450,0.22649989521195044
0.000475,0.2262430755281727
0.000500,0.22719279411232607
0.000525,0.22309374882461502
0.000550,0.22344520938362689
0.000575,0.22166393039552798
0.000600,0.22164488712881505
0.000625,0.2184415371175766
0.000650,0.21593441225684157
0.000675,0.2176199769506242
0.000700,0.2162864078721683
0.000725,0.21559077667681462
0.000750,0.21358083864515376
0.000775,0.21194510698796862
0.000800,0.20992058376897868
0.000825,0.21013991421547734
0.000850,0.21022314985229118
0.000875,0.2088506156974343
0.000900,0.20831603391255463
0.000925,0.20698222188507112
0.000950,0.20442190082255032
0.000975,0.20459801291714466
0.001000,0.2028942518879187
