epsilon,QPA_nqpa2[-1]
0.0,0.1889306425550517
0.00025,0.17309224936616
0.0005,0.1590390439101138
0.00075,0.14672603371161771
0.001,0.1347837752642868
0.00125,0.1248686933339061
0.0015,0.114775772290963
0.00175,0.10614787119741118
0.002,0.09854750994436218
0.0022500000000000003,0.09161117644009692
0.0025,0.08647167302413691
0.00275,0.07996403279421047
0.003,0.07382449875579018
0.0032500000000000003,0.07035067997516814
0.0035,0.06671146582179918
0.00375,0.06311444803941488
0.004,0.058495614087142926
0.00425,0.05681836430132064
0.0045000000000000005,0.05415373839177938
0.00475,0.051506491347929124
0.005,0.04888166048674221
0.00525,0.04683895858395838
0.0055,0.045208215372281965
0.00575,0.0431370469861415
0.006,0.041949864817980825
0.00625,0.04073109641730749
0.006500000000000001,0.03894588100510404
0.00675,0.038207778140848594
0.007,0.03745712604292424
0.00725,0.03615538808520416
0.0075,0.035209638869927624
0.00775,0.034443817949973615
0.008,0.034153780953505866
0.00825,0.034034418940129985
0.0085,0.03361334367783428
0.00875,0.03296938008281053
0.009000000000000001,0.03288803352259926
0.00925,0.032856206399893076
0.0095,0.03249654748789382
0.00975,0.032488310067207725
0.01,0.032468870963181254
