epsilon,QPA_1
0.0,0.4996917581435252
0.0025,0.5180242123181364
0.00275,0.516787520370016
0.003,0.5237883702407133
0.00325,0.521934102666136
0.0035,0.5234734661019874
0.00375,0.5259424507291087
0.004,0.5260899105607006
0.00425,0.526069979779609
0.0045,0.525371330141357
0.00475,0.5281110245526447
0.00025,0.5035751699583166
0.005,0.5302020875830339
0.00525,0.5278913124290581
0.0055,0.5315691612695383
0.00575,0.5279906448304262
0.006,0.527879732457201
0.00625,0.5291096287731479
0.0065,0.5295391414497862
0.00675,0.530162739467561
0.007,0.5293752970370943
0.00725,0.5304803557146159
0.0005,0.5052631385851859
0.0075,0.529540854704025
0.00775,0.5282099245118956
0.008,0.5322971727207596
0.00825,0.5318838956816174
0.0085,0.5284294110187686
0.00875,0.5321967876541432
0.009,0.5276026345656019
0.00925,0.5302875978448978
0.0095,0.5295894207393705
0.00975,0.5288391336266465
0.00075,0.5066831163647784
0.01,0.5302443382007925
0.001,0.5077059046753284
0.00125,0.5133843341849617
0.0015,0.515022832802336
0.00175,0.5140370178755761
0.002,0.5180006989797804
0.00225,0.5180221751249855
