epsilon,QPA_nqpa1[-1]
0.000000,0.24949755725202027
0.000025,0.24799402270569032
0.000050,0.24487769586896363
0.000075,0.2440635128760218
0.000100,0.24261454986478062
0.000125,0.24145358302921105
0.000150,0.24102326823107315
0.000175,0.23819050619302043
0.000200,0.23630942259408105
0.000225,0.23627125425570988
0.000250,0.23219759602726608
0.000275,0.23075448291166814
0.000300,0.22882565113073355
0.000325,0.22703905828135731
0.000350,0.2269173676648631
0.000375,0.22459865919398417
0.000400,0.22241664694795057
0.000425,0.2216723883866061
0.000450,0.22017080244381468
0.000475,0.2195368066403532
0.000500,0.21708353384543969
0.000525,0.21574629283823496
0.000550,0.21503921697379424
0.000575,0.21383307155471204
0.000600,0.2122300838576194
0.000625,0.20902047547709462
0.000650,0.2072127114817146
0.000675,0.20727177431958674
0.000700,0.2047534848103424
0.000725,0.20403852696728567
0.000750,0.20288708245936954
0.000775,0.20065022291398404
0.000800,0.19962190970047583
0.000825,0.1993730517247936
0.000850,0.19577533375879844
0.000875,0.1963596101036541
0.000900,0.19437178569407845
0.000925,0.1919024129919715
0.000950,0.19108633406870218
0.000975,0.18998703306930093
0.001000,0.1882174142317331
