epsilon,QPA_nqpa2[-1]
0.0,0.6217304416590184
2.5e-05,0.6230550620764728
5e-05,0.622050272102881
7.500000000000001e-05,0.623443700555184
0.0001,0.6223420754882671
0.000125,0.6244532518961107
0.00015000000000000001,0.6235043907504149
0.000175,0.6244424633177866
0.0002,0.6226610164253289
0.00022500000000000002,0.6234504641054415
0.00025,0.6261010814324646
0.000275,0.6245223000485135
0.00030000000000000003,0.6236677626689875
0.00032500000000000004,0.6239557913406912
0.00035,0.6235193749937882
0.000375,0.6206314471343907
0.0004,0.6263942256060308
0.00042500000000000003,0.6232801561997745
0.00045000000000000004,0.6235970999895939
0.000475,0.6260302443894377
0.0005,0.6238412520538885
0.0005250000000000001,0.624072234995673
0.00055,0.6224331867993238
0.000575,0.6252526560447971
0.0006000000000000001,0.6211672380072892
0.000625,0.6250313330817766
0.0006500000000000001,0.6225636128947851
0.000675,0.6226184365932337
0.0007,0.6223455981853674
0.0007250000000000001,0.6209957517963068
0.00075,0.6232466711572137
0.0007750000000000001,0.620349887934813
0.0008,0.6218082232583092
0.000825,0.6216369926818716
0.0008500000000000001,0.6207925041053981
0.000875,0.623519138505568
0.0009000000000000001,0.6197342859255698
0.000925,0.6204027904815677
0.00095,0.6227245856137668
0.0009750000000000001,0.6212207664963441
0.001,0.6226179929689631
