epsilon,QPA_1
0.0,0.2501433205273987
0.00025,0.2382640125520171
0.000275,0.236717553276992
0.0003,0.2351725682711529
0.000325,0.2342581383270912
0.00035,0.2345043942537397
0.000375,0.2321379030073258
0.0004,0.2309798157813616
0.000425,0.2311214992977107
0.00045,0.2283941867033807
0.000475,0.2280186337333397
2.5e-05,0.2501482733607579
0.0005,0.2261996872631468
0.000525,0.225208475793052
0.00055,0.2241078075405563
0.000575,0.2226252646518283
0.0006,0.2222785262673254
0.000625,0.2198103009970559
0.00065,0.2190855474842298
0.000675,0.2187523413744318
0.0007,0.2172483984513322
0.000725,0.216591056002638
5e-05,0.24843680302661
0.00075,0.215131396696125
0.000775,0.2121619804089737
0.0008,0.2106821800907521
0.000825,0.2109394551845491
0.00085,0.2100631836185127
0.000875,0.2100464716601125
0.0009,0.2089247640795253
0.000925,0.2070061709961337
0.00095,0.2050849871346454
0.000975,0.2053315649622787
7.500000000000001e-05,0.2463916296667501
0.001,0.2032526228101551
0.0001,0.2463589509064437
0.000125,0.2446518006460522
0.00015,0.2426060890651228
0.000175,0.2416090773352573
0.0002,0.2405557792058547
0.000225,0.2394026096669672
