epsilon,QPA_nqpa1[-1]
0.0,0.25060775540290764
0.00025,0.2361787094769349
0.0005,0.22428579270395882
0.00075,0.21381437206289008
0.001,0.20270870916083136
0.00125,0.19141866953354336
0.0015,0.18468006371363294
0.00175,0.1714900465553308
0.002,0.16242771426137337
0.0022500000000000003,0.1546549817098125
0.0025,0.14480847516857526
0.00275,0.13766453596602984
0.003,0.13017819379908976
0.0032500000000000003,0.12236567169706854
0.0035,0.11435415967164944
0.00375,0.10905257936645942
0.004,0.10111314884291359
0.00425,0.09549631760386729
0.0045000000000000005,0.09003327950163707
0.00475,0.08468440140017214
0.005,0.07834569787074752
0.00525,0.07481176017647759
0.0055,0.07064393346226641
0.00575,0.06634015450067729
0.006,0.062168386180074434
0.00625,0.05747971045224147
0.006500000000000001,0.05457209545054348
0.00675,0.051710141880313004
0.007,0.04932361159927004
0.00725,0.04491263826183936
0.0075,0.042877125634018416
0.00775,0.04019955870372048
0.008,0.03849106345267097
0.00825,0.037410088312388796
0.0085,0.03446387238690023
0.00875,0.034034996348856615
0.009000000000000001,0.033630874090731365
0.00925,0.03249682143555474
0.0095,0.031581500248555945
0.00975,0.031351603402123215
0.01,0.03138638617935939
