epsilon,QPA_nqpa2[-1]
0.0,0.2479978158902936
2.5e-05,0.252257906722474
5e-05,0.2551659586609858
7.500000000000001e-05,0.2567951558206846
0.0001,0.25882743481495096
0.000125,0.2615231093973004
0.00015000000000000001,0.2641133598745727
0.000175,0.26738992682787116
0.0002,0.26861401264098284
0.00022500000000000002,0.2706761192652394
0.00025,0.27399221998033385
0.000275,0.27565792056491734
0.00030000000000000003,0.277819142307399
0.00032500000000000004,0.2817518803469199
0.00035,0.2821119205458559
0.000375,0.2849405892670353
0.0004,0.28757900650363954
0.00042500000000000003,0.2883667306448378
0.00045000000000000004,0.29310821772303375
0.000475,0.2962118616031128
0.0005,0.2978023807831799
0.0005250000000000001,0.29761749988650205
0.00055,0.30161153506295274
0.000575,0.30244617535136237
0.0006000000000000001,0.30714714647888464
0.000625,0.3075526057595521
0.0006500000000000001,0.3112975110533903
0.000675,0.31245123332722535
0.0007,0.31582677574878854
0.0007250000000000001,0.3164574743499329
0.00075,0.32045322418942634
0.0007750000000000001,0.3199877869754966
0.0008,0.3234977289837244
0.000825,0.32645860108237745
0.0008500000000000001,0.327503650260905
0.000875,0.3324133767863315
0.0009000000000000001,0.33407273906581714
0.000925,0.33501014737602625
0.00095,0.33597255160397904
0.0009750000000000001,0.33875030538787637
0.001,0.33996183665912355
