epsilon,QPA_2
0.0,6.661338147750939e-16
0.0025,0.051030366726785
0.00275,0.0516372247901303
0.003,0.0523556443003276
0.00325,0.0519348291467126
0.0035,0.0522149145717116
0.00375,0.052324698552994
0.004,0.0523971793345256
0.00425,0.0511378094536097
0.0045,0.0506846846339707
0.00475,0.0497366702037332
0.00025,0.0100583623678127
0.005,0.0480586135613249
0.00525,0.0474624839348501
0.0055,0.0451840244981001
0.00575,0.0450261449847219
0.006,0.0440633539008571
0.00625,0.0424415874800489
0.0065,0.0413138983826718
0.00675,0.0405707672773914
0.007,0.0391448033249631
0.00725,0.0375512036474844
0.0005,0.0181496073959032
0.0075,0.036267810408553
0.00775,0.0358181821792265
0.008,0.0347674852836617
0.00825,0.034250658738404
0.0085,0.0333526428162012
0.00875,0.0327290420934644
0.009,0.0319065212453247
0.00925,0.0315960984656461
0.0095,0.0309664272452297
0.00975,0.0314469763321238
0.00075,0.0250911701857797
0.01,0.0315147213263244
0.001,0.031155892928748
0.00125,0.0354222771048556
0.0015,0.0402429577043613
0.00175,0.0438593901205999
0.002,0.04645073343083
0.00225,0.0489692904983314
