epsilon,QPA_nqpa2[-1]
0.000000,6.661338147750939e-16
0.000250,0.010058362367812781
0.000500,0.018149607395903267
0.000750,0.025091170185779714
0.001000,0.031155892928748062
0.001250,0.03542227710485568
0.001500,0.04024295770436131
0.001750,0.043859390120599945
0.002000,0.04645073343083002
0.002250,0.04896929049833141
0.002500,0.05103036672678501
0.002750,0.05163722479013035
0.003000,0.052355644300327686
0.003250,0.05193482914671265
0.003500,0.052214914571711686
0.003750,0.05232469855299401
0.004000,0.05239717933452565
0.004250,0.05113780945360979
0.004500,0.050684684633970745
0.004750,0.04973667020373327
0.005000,0.04805861356132499
0.005250,0.047462483934850114
0.005500,0.04518402449810016
0.005750,0.04502614498472196
0.006000,0.044063353900857145
0.006250,0.042441587480048934
0.006500,0.041313898382671806
0.006750,0.04057076727739142
0.007000,0.039144803324963194
0.007250,0.03755120364748443
0.007500,0.03626781040855305
0.007750,0.03581818217922657
0.008000,0.03476748528366172
0.008250,0.03425065873840408
0.008500,0.03335264281620122
0.008750,0.0327290420934644
0.009000,0.03190652124532474
0.009250,0.03159609846564612
0.009500,0.030966427245229775
0.009750,0.031446976332123885
0.010000,0.03151472132632448
