epsilon,QPA_nqpa2[-1]
0.000000,2.0469737016526324e-15
0.000250,0.003460424601307348
0.000500,0.0065499722783443
0.000750,0.009128284347687289
0.001000,0.011866029806545525
0.001250,0.013989526238953755
0.001500,0.016122454476579097
0.001750,0.018244571400817373
0.002000,0.019510764388916794
0.002250,0.021270712073277548
0.002500,0.02241209377983605
0.002750,0.023712337233007447
0.003000,0.024678324978570844
0.003250,0.025837835999684665
0.003500,0.026591610085574473
0.003750,0.026885989147133027
0.004000,0.02798170881251419
0.004250,0.028201872681563274
0.004500,0.029080467109388553
0.004750,0.029244614883211922
0.005000,0.029585207312095824
0.005250,0.029800840508527666
0.005500,0.030110053345232715
0.005750,0.030398182672483155
0.006000,0.030650409356246994
0.006250,0.030609623854723475
0.006500,0.030819165489245057
0.006750,0.031033832967921088
0.007000,0.03059139346310928
0.007250,0.03168128613561877
0.007500,0.03132230748861628
0.007750,0.030935960216893044
0.008000,0.03141875748486646
0.008250,0.03136947500431639
0.008500,0.03104977658079138
0.008750,0.0314230688707614
0.009000,0.031263152182746466
0.009250,0.03146815409698582
0.009500,0.031168359478712743
0.009750,0.03111734927972175
0.010000,0.03124512476428893
