epsilon,QPA_nqpa1[-1]
0.000000,0.0005465497490749448
0.000250,0.007655812753486695
0.000500,0.014527970433105462
0.000750,0.02071528174219074
0.001000,0.025278009728955067
0.001250,0.03051324415465425
0.001500,0.034336629603302
0.001750,0.03722690279973057
0.002000,0.04082874296158529
0.002250,0.042419953411139695
0.002500,0.04498713223101175
0.002750,0.046280735066937084
0.003000,0.04753844835254914
0.003250,0.04764208081124202
0.003500,0.04841949984785604
0.003750,0.04860342330019964
0.004000,0.04915854803730553
0.004250,0.04869019055099144
0.004500,0.048364323569795524
0.004750,0.04760051922747143
0.005000,0.04708477685189906
0.005250,0.04539121458651106
0.005500,0.04480838702694722
0.005750,0.04399246748925605
0.006000,0.04297638022827548
0.006250,0.041711411986454894
0.006500,0.040869580983196874
0.006750,0.04000161867069232
0.007000,0.03860043909057573
0.007250,0.03755361517501488
0.007500,0.03618625971012547
0.007750,0.035313714786460296
0.008000,0.03564884576715923
0.008250,0.03398211822113691
0.008500,0.03318596330732494
0.008750,0.03260218804016279
0.009000,0.031840799089447064
0.009250,0.032120606943499476
0.009500,0.03185594734060548
0.009750,0.03120350298901518
0.010000,0.03092682958016151
