epsilon,QPA_nqpa1[-1]
0.000000,0.24772513564270476
0.000250,0.2332891617623491
0.000500,0.2153108010986099
0.000750,0.20227293857710776
0.001000,0.18759503444111403
0.001250,0.1756118534352787
0.001500,0.16377259270019723
0.001750,0.1524578813751367
0.002000,0.1422384194216384
0.002250,0.13207182454226563
0.002500,0.1227073646536713
0.002750,0.1149610198553728
0.003000,0.10649917792455263
0.003250,0.09982897151981741
0.003500,0.09295775552597188
0.003750,0.08713907388400269
0.004000,0.08099343606378873
0.004250,0.07561604655514043
0.004500,0.07071175316563222
0.004750,0.06665229828198839
0.005000,0.06216069339842663
0.005250,0.05844690102754845
0.005500,0.05546166739369285
0.005750,0.05192107561400015
0.006000,0.049043916402449796
0.006250,0.04693883738793078
0.006500,0.04416462085924916
0.006750,0.04244012828842578
0.007000,0.04066798505399279
0.007250,0.03865594343052961
0.007500,0.037315440988859784
0.007750,0.0360379873367384
0.008000,0.03542779994022723
0.008250,0.03424741232331361
0.008500,0.033512134893046025
0.008750,0.03258293898510536
0.009000,0.03210953477668912
0.009250,0.031090004268441086
0.009500,0.03223648775577888
0.009750,0.03189825787142727
0.010000,0.03136055332773467
