epsilon,QPA_nqpa1[-1]
0.000000,0.0005510601058577626
0.000025,0.000850177940064282
0.000050,0.0011179498024273724
0.000075,0.001466127277391918
0.000100,0.001770927572921706
0.000125,0.002081530842115603
0.000150,0.002300293519602753
0.000175,0.002604479048946727
0.000200,0.002967115907158811
0.000225,0.003213562514142358
0.000250,0.0034511081982280083
0.000275,0.003877914637716942
0.000300,0.004138490714388975
0.000325,0.004344865940517091
0.000350,0.004680980898563166
0.000375,0.00488179123646025
0.000400,0.005218656311268912
0.000425,0.005300649407912495
0.000450,0.005777076358771798
0.000475,0.005935703800353499
0.000500,0.0063200456211354485
0.000525,0.006536914542422474
0.000550,0.006709584319888686
0.000575,0.007089526071419381
0.000600,0.00727526366984056
0.000625,0.0075807789884257066
0.000650,0.007642989805453203
0.000675,0.008223566910134445
0.000700,0.00833012147045604
0.000725,0.008662336866932038
0.000750,0.008886022866484903
0.000775,0.008953024262682324
0.000800,0.009119941869414573
0.000825,0.009642060202670992
0.000850,0.00979307250095401
0.000875,0.009945621580053616
0.000900,0.010231020682489251
0.000925,0.010479749111576711
0.000950,0.01063063815120705
0.000975,0.010797133693057915
0.001000,0.011176498764579849
