epsilon,QPA_nqpa3[-1]
0.0,0.8568874967993088
0.00025,0.8274051557395666
0.0005,0.7997508202796746
0.00075,0.7721174691655956
0.001,0.7512626269525411
0.00125,0.7288008776398384
0.0015,0.7070319511497296
0.00175,0.6910466419162694
0.002,0.6737017963491303
0.0022500000000000003,0.6623257908713149
0.0025,0.6463316841352469
0.00275,0.6329424934771171
0.003,0.6227747692068829
0.0032500000000000003,0.6133454785135087
0.0035,0.6012421979895143
0.00375,0.5950732581562472
0.004,0.5886299866689123
0.00425,0.5844413319032024
0.0045000000000000005,0.5771966143459106
0.00475,0.5728840366764262
0.005,0.5684985316449862
0.00525,0.5609240151692897
0.0055,0.5589981297067516
0.00575,0.554514035148967
0.006,0.5511517344759542
0.00625,0.5481036888316657
0.006500000000000001,0.544720557337053
0.00675,0.5449321503641723
0.007,0.5405048707799519
0.00725,0.5416091451663899
0.0075,0.5365174289304707
0.00775,0.5355115484820344
0.008,0.5323820788818819
0.00825,0.5315620892687569
0.0085,0.5320671499036591
0.00875,0.5310309025533587
0.009000000000000001,0.5285145473166979
0.00925,0.5311654310916092
0.0095,0.5297542683264976
0.00975,0.533321508613691
0.01,0.5299898633970304
