epsilon,QPA_nqpa3[-1]
0.0,0.13995269441131652
2.5e-05,0.1387879664527507
5e-05,0.1372596423834195
7.500000000000001e-05,0.1362023484799218
0.0001,0.13511712677021245
0.000125,0.1345037013827204
0.00015000000000000001,0.1313559333086653
0.000175,0.1316966891459961
0.0002,0.13090623875119647
0.00022500000000000002,0.130262919742376
0.00025,0.12781717336322304
0.000275,0.12792102639271732
0.00030000000000000003,0.12559372809699454
0.00032500000000000004,0.12557847875860895
0.00035,0.12414658604556086
0.000375,0.12293813048747379
0.0004,0.12234248259221331
0.00042500000000000003,0.12194829216725686
0.00045000000000000004,0.12146738709149466
0.000475,0.1195204753709034
0.0005,0.11942251658814168
0.0005250000000000001,0.11872750589623177
0.00055,0.11818766487800014
0.000575,0.11739227333247607
0.0006000000000000001,0.11556408477941149
0.000625,0.115888285935137
0.0006500000000000001,0.11457550515706598
0.000675,0.11301672934646187
0.0007,0.11372555685564001
0.0007250000000000001,0.11125317963983686
0.00075,0.11018889591625149
0.0007750000000000001,0.11138854320803032
0.0008,0.10988880875698427
0.000825,0.10886603625136104
0.0008500000000000001,0.10828295320796667
0.000875,0.10877071134743206
0.0009000000000000001,0.10708376687646687
0.000925,0.10686559294866048
0.00095,0.10601794059233971
0.0009750000000000001,0.1053367207322121
0.001,0.10592139328177988
