epsilon,QPA_1
0.0,0.9972306197469536
0.0025,0.3765106015401598
0.00275,0.3388481718546764
0.003,0.3051357151076179
0.00325,0.2734099870684993
0.0035,0.2454806213767554
0.00375,0.2199893070227448
0.004,0.1931626298625647
0.00425,0.1752979856417608
0.0045,0.155586766057724
0.00475,0.1379839386879611
0.00025,0.9106912438409296
0.005,0.1253187960658116
0.00525,0.1105938282098861
0.0055,0.0968979877510453
0.00575,0.0879536152279864
0.006,0.0798283009825152
0.00625,0.0727419983351347
0.0065,0.0644091988514133
0.00675,0.0576143475739009
0.007,0.0536800764716801
0.00725,0.0486920782209391
0.0005,0.8342132662213144
0.0075,0.0454392094296372
0.00775,0.0422735733707107
0.008,0.0394576884742753
0.00825,0.0362084490035742
0.0085,0.0359535058992804
0.00875,0.0339957898090398
0.009,0.0320453200832328
0.00925,0.0325134149978397
0.0095,0.0316421050502298
0.00975,0.0314569006086565
0.00075,0.7564889155826193
0.01,0.0322557437443617
0.001,0.6905066681406835
0.00125,0.627619898952853
0.0015,0.566912145583461
0.00175,0.5150226128574208
0.002,0.4640065385084124
0.00225,0.4186628921893728
