epsilon,QPA_1
0.0,0.0005526209691808
0.0025,0.0449385439099696
0.00275,0.0463732213180742
0.003,0.0474229401677817
0.00325,0.0480296025947699
0.0035,0.0481451558128124
0.00375,0.0488223741061716
0.004,0.0480861992979565
0.00425,0.0489554770450483
0.0045,0.0481347196500358
0.00475,0.0475505718670944
0.00025,0.0081898877938493
0.005,0.0468178829440152
0.00525,0.0463119531161475
0.0055,0.0446646372720738
0.00575,0.0437877205137258
0.006,0.0434845273935566
0.00625,0.0425120870400686
0.0065,0.0405649436466472
0.00675,0.0394019961976551
0.007,0.0388714537478529
0.00725,0.037171685752692
0.0005,0.0143468179290418
0.0075,0.0365824312803407
0.00775,0.035763810264445
0.008,0.0343297879831307
0.00825,0.033547442356872
0.0085,0.0333346197348491
0.00875,0.0326116293997484
0.009,0.0321045601651091
0.00925,0.0318162042681381
0.0095,0.0317701248055467
0.00975,0.0314832180427589
0.00075,0.0200808185657512
0.01,0.0307257224041798
0.001,0.0255283181564813
0.00125,0.0305581660036695
0.0015,0.0346515304715515
0.00175,0.0376425429143487
0.002,0.0401526252501511
0.00225,0.0425612614968991
