epsilon,QPA_nqpa2[-1]
0.000000,0.1880653172190214
0.000250,0.1726391608815681
0.000500,0.15800442853488061
0.000750,0.14546141305565144
0.001000,0.13421091230046261
0.001250,0.12466518313487346
0.001500,0.11469628253721065
0.001750,0.10652898686161064
0.002000,0.09864285832742145
0.002250,0.0927680014231701
0.002500,0.08624697684829696
0.002750,0.0802769482656489
0.003000,0.07488328143551248
0.003250,0.07029855114626757
0.003500,0.06599077012652083
0.003750,0.06234742051568617
0.004000,0.059169362471493216
0.004250,0.0558946787053523
0.004500,0.05445351252842945
0.004750,0.05057216064734521
0.005000,0.04918768800371935
0.005250,0.04659246068557804
0.005500,0.04531551687536177
0.005750,0.04321501529663943
0.006000,0.04165666883705518
0.006250,0.040589712589508276
0.006500,0.039398859638082026
0.006750,0.03827501420012636
0.007000,0.037154776547060696
0.007250,0.03651793832947791
0.007500,0.0355951444387655
0.007750,0.03490410629248125
0.008000,0.03437669158813976
0.008250,0.03404646355217456
0.008500,0.033260940348428206
0.008750,0.03286762948562036
0.009000,0.03299225049519813
0.009250,0.032451580053206704
0.009500,0.032715418287610584
0.009750,0.03256948266518633
0.010000,0.032234495532882865
